,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
3907,ATL,2011-09-03,11.17250480616,10.2135934325911,11.1095667853305
3908,ATL,2011-10-04,11.2856341345672,11.3386530815177,11.2587811172079
3909,SFO,2012-06-29,11.5977789845796,11.6424397197024,11.7082004068467
3910,JFK,2012-08-14,11.4392516100788,11.2114501873816,11.9734999963333
3911,DEN,2012-02-03,10.6459949982529,10.8844649236647,10.121547041365
3912,LAX,2011-11-28,11.4225928439965,11.6032173693513,11.9039451234556
3913,EWR,2012-08-18,10.6786557617261,9.66640604125553,10.8892741009844
3914,LAS,2011-11-19,10.8849115733919,10.4818881415585,10.5278066421217
3915,SFO,2012-11-24,11.1565111014416,10.5395915406353,10.6405903196009
3916,SEA,2012-02-25,10.4505570897041,9.89672168845618,10.31132564258
3917,LAX,2012-02-23,11.3471127511967,11.6794576790902,11.4650601958608
3918,ORD,2013-01-18,10.8981445886708,11.1717869052658,11.2575933434521
3919,EWR,2012-03-24,10.9389918782152,9.66640604125553,10.7813363926389
3920,LAX,2011-12-31,11.3464401398426,11.0782072090157,10.1723370731
3921,PHL,2011-12-23,10.1153969706224,10.8063807426785,10.0596367266167
3922,DTW,2012-03-15,10.4704092014727,11.1076338192255,10.0721040557675
3923,MCO,2012-08-30,11.3002778891875,11.1894582337864,11.2380937357333
3924,ATL,2012-05-14,11.244897594285,11.4659164500865,11.4840917829294
3925,BOS,2012-12-19,10.3781165660571,11.630449757893,10.643124245983
3926,EWR,2013-02-23,10.4572144711732,9.11996711221455,10.7801519633233
3927,SFO,2012-01-03,11.1168893791095,11.4243381879215,11.1160413789111
3928,DEN,2011-09-22,10.9249529443728,10.7464754192382,10.7528126759836
3929,PHX,2013-02-08,11.1395721998778,11.03579965425,11.117578252
3930,SEA,2011-10-16,10.7438103184873,10.2254580653122,11.0947613005714
3931,LAS,2012-04-22,10.7928732108372,10.9383876406135,10.95105536305
3932,MSP,2012-04-09,10.6519137170117,11.4344498574636,10.97621723732
3933,DFW,2012-04-13,11.1760816791704,11.3603818020594,11.2101701301436
3934,MSP,2011-12-22,10.2494071363958,11.1561743714462,10.2189887344233
3935,SEA,2012-03-14,10.5957932530083,10.9756438900791,10.978107102675
3936,ORD,2012-10-13,11.5222715443035,10.1739792915417,11.34596800206
3937,CLT,2012-01-16,10.77898800011,10.9706322188046,10.723576854078
3938,LGA,2012-04-02,11.962424465909,11.897709660177,11.8045952030429
3939,LGA,2012-07-28,11.4391145000458,9.85328477166915,11.1559037589115
3940,LAX,2013-02-27,11.10163245886,10.9216861836812,10.5389878998625
3941,BOS,2012-11-22,10.954964663234,11.6211221431067,9.067066717835
3942,MIA,2012-09-01,10.4061988124947,10.2215881691232,10.50167520335
3943,MIA,2012-10-21,10.6898799106006,10.7132431097074,11.131750467875
3944,BOS,2011-09-18,11.4291038574333,10.7336015808786,11.320086212891
3945,LAS,2012-08-18,10.7079400294991,10.3302568598459,10.8997029792375
3946,DFW,2011-09-05,11.2560701680666,11.0924839510667,10.8465011872678
3947,EWR,2012-01-25,10.6414588430414,10.9394880247876,10.679809885385
3948,EWR,2011-09-10,11.0699414062018,9.80639143161857,11.0776054572967
3949,MIA,2012-03-17,10.6254173793833,10.2215881691232,10.18897579825
3950,LAX,2012-05-11,11.647827346905,11.8042766333439,11.6525376723111
3951,CLT,2012-06-18,10.6544493577108,10.9706322188046,11.0213626559
3952,DEN,2012-11-12,10.6691606873381,11.0686883467418,11.026292520175
3953,LAX,2012-03-23,11.6861283174161,11.8042766333439,11.6458944579438
3954,SEA,2012-04-20,10.8289907415775,11.1743124412333,10.9685986708667
3955,IAH,2012-09-16,10.3042596822045,10.77622253684,10.426858500836
3956,SFO,2012-07-20,11.2491259971573,11.6424397197024,11.4984456909636
3957,SEA,2012-06-23,11.2244237552231,9.89672168845618,10.9197817261567
3958,SEA,2012-05-31,10.7766082562487,11.2614945785054,10.6012012761525
3959,CLT,2012-12-07,10.4236564264843,10.654225988,10.9722536152
3960,DEN,2011-09-08,10.9249529443728,10.7464754192382,10.8583559611367
3961,LAX,2012-07-22,11.391544960945,11.3255948495538,11.4942309527
3962,DFW,2011-10-04,11.0987942864445,10.7958192070541,10.8010800678792
3963,BOS,2011-09-26,11.4291038574333,11.688421860365,11.1615469992015
3964,DFW,2012-11-23,10.6285075128393,11.3603818020594,9.8693900080125
3965,DEN,2013-02-16,10.6412164756511,9.31104228476,10.5809429730636
3966,ORD,2012-11-14,11.2958958485488,11.632447626154,11.6412421887333
3967,LAX,2012-11-06,11.1598615276448,11.2961928779895,11.1666578561468
3968,SEA,2012-01-17,10.6114458409152,10.8533384104646,10.78221126742
3969,LAS,2012-09-21,10.8600460891411,11.0553285298435,11.065111369633
3970,DEN,2013-02-19,10.6412164756511,10.5112138743063,10.7507326162991
3971,MSP,2011-09-01,10.7286286386653,11.1561743714462,11.17335896375
3972,LAS,2011-10-17,11.2761897772097,11.1433348411007,11.3044367934375
3973,SFO,2012-11-02,11.1565111014416,11.6424397197024,10.447666186672
3974,DEN,2011-12-08,10.4074106428302,10.7464754192382,10.52531438874
3975,SFO,2011-12-09,10.7799281778768,11.4585744933862,11.1789251986889
3976,JFK,2012-11-12,11.0510906431069,11.635341400888,10.7097843440483
3977,LAX,2012-03-19,11.6861283174161,11.5097784802054,11.6458944579438
3978,LAX,2012-03-20,11.6861283174161,11.2961928779895,11.6458944579438
3979,ORD,2011-11-15,11.3904384493588,11.4535536740991,11.918838349756
3980,IAH,2012-10-11,10.8966160972306,11.1727190093158,11.456013462475
3981,BOS,2013-02-01,10.76454822051,10.824768426565,10.7572800853544
3982,ORD,2013-02-19,11.222639050912,11.1564462421985,11.327930978824
3983,DFW,2011-10-28,11.0987942864445,11.3537739907111,11.2433063240182
3984,MSP,2012-07-21,10.88266157428,9.4987714487684,10.9143941394667
3985,DFW,2012-03-26,11.3537492175809,11.5956491563682,11.168722662275
3986,IAH,2012-10-21,10.8966160972306,10.77622253684,10.770468664075
3987,DFW,2012-02-13,11.1069669658579,11.5956491563682,11.1198837622183
3988,PHX,2011-09-26,10.37055727653,10.7595774231989,10.5049410968475
3989,ORD,2012-04-12,11.3585187911856,11.611310667623,11.0282138342447
3990,BOS,2012-12-15,10.3781165660571,9.14257855730172,11.0184860154447
3991,BOS,2012-01-22,10.6496927433788,10.2963651476884,10.3648570323689
3992,DFW,2013-02-20,10.7314352997451,11.2351645555,10.6942867296043
3993,LGA,2013-01-12,11.3808894655429,9.07832290271462,11.4830786464978
3994,DEN,2011-10-01,10.8364874621607,9.65512104586936,11.0753674569922
3995,SEA,2012-04-27,10.8289907415775,11.1743124412333,10.75045253555
3996,SFO,2011-11-27,11.3518045161962,11.2974524253174,11.2042831771588
3997,CLT,2012-11-08,10.3127893981455,11.2622332797737,11.0346247000333
3998,PHL,2012-06-17,11.1486656131281,10.4811484196923,11.1470558429787
3999,MCO,2012-04-03,11.0048817271882,10.8706914972362,11.0260037236333
4000,ORD,2012-07-25,11.2819351146499,11.632447626154,11.8167161369923
4001,ATL,2011-11-13,10.9772713399309,10.7368785207718,10.9932330515289
4002,MIA,2012-05-11,10.7825080832873,10.6741486041639,10.776776226375
4003,LGA,2011-12-05,10.6408040652071,11.9016338580238,11.8234661708857
4004,MIA,2013-03-05,9.623785065615,10.71475957464,9.26858131216
4005,DFW,2012-04-07,11.1760816791704,9.77691687005203,10.8614309141308
4006,JFK,2012-08-07,11.4392516100788,11.2114501873816,10.924553489725
4007,LAS,2011-12-26,10.3623201682485,11.1433348411007,9.79976211432875
4008,SFO,2013-01-12,10.8331082305667,9.99664410657667,11.18904701766
4009,ORD,2012-09-16,11.2678769834436,11.1617468289089,11.4317151582533
4010,PHX,2012-02-04,10.826949579579,9.5152189554,10.7918652405
4011,ORD,2012-03-21,11.5197013541509,11.632447626154,11.4917245735643
4012,MIA,2012-02-08,10.7421967390631,10.7318302041445,10.8357283213
4013,DEN,2012-02-18,10.6459949982529,9.55755697276769,10.71253050418
4014,LAX,2012-05-22,11.647827346905,11.2961928779895,11.134222712631
4015,MCO,2012-05-04,10.8731364019231,11.2618395676524,10.7316547381
4016,DEN,2011-09-02,10.9249529443728,10.7609192805511,11.3370868473333
4017,SFO,2012-02-06,11.0752688331793,11.2258510030509,11.5018603108111
4018,DFW,2011-11-01,10.8776555392884,10.7958192070541,11.26526260961
4019,SEA,2011-11-17,10.9025345472537,11.1994728871077,11.1758428830017
4020,BOS,2012-06-20,11.3006647084926,11.630449757893,11.226069046844
4021,ORD,2011-09-21,11.5729202044591,11.5279459155383,11.9208841463093
4022,DTW,2011-09-07,10.9283898576979,10.9069842516643,10.92864717676
4023,MCO,2011-12-04,10.5829710505082,10.5756662700544,10.8038212623
4024,MSP,2012-07-09,10.88266157428,11.4344498574636,11.4723082118
4025,BOS,2013-02-04,10.76454822051,11.3458031150614,10.7572800853544
4026,SFO,2011-12-12,10.7799281778768,11.2466281116369,11.4400305008353
4027,PHL,2012-04-24,10.6805866948757,11.1186477737893,10.7686392179586
4028,DFW,2011-12-31,10.5383524163047,9.92679961057423,9.24249730996
4029,PHL,2012-07-31,10.5840155739779,11.1186477737893,10.7204426285286
4030,ORD,2012-02-19,11.4726786091967,11.1617468289089,11.57636175126
4031,SEA,2011-12-24,10.4898889906125,9.98252518708071,9.81165772778667
4032,IAH,2012-07-25,10.4643539701983,10.5292873890942,10.8931236783
4033,ORD,2012-04-19,11.3585187911856,11.611310667623,11.6734292653242
4034,LGA,2013-01-08,11.3808894655429,11.7323135136692,11.4830786464978
4035,LAX,2011-09-01,11.6795255214267,11.7864394357268,11.7394926375
4036,MIA,2011-11-17,10.8289330773024,10.7564488560733,11.0693776562167
4037,LAS,2012-12-15,9.93341262902731,10.3302568598459,9.99199600244375
4038,ATL,2012-12-29,10.4880683069344,9.96501315039071,9.740018474832
4039,DFW,2011-11-26,10.8776555392884,9.92679961057423,11.0141092152045
4040,PHL,2012-02-24,10.8033647752288,10.7666272680033,11.0725108137791
4041,DFW,2012-05-12,10.872086279321,9.77691687005203,11.1974292437382
4042,LGA,2012-04-01,11.962424465909,10.9220555898205,11.8045952030429
4043,BOS,2012-10-02,11.1561926657908,11.3939964116538,10.8597492166314
4044,CLT,2012-08-20,10.4892990903713,10.9706322188046,10.2960042448233
4045,LAX,2012-11-11,11.1598615276448,11.3255948495538,11.3242166810779
4046,IAH,2012-05-13,10.7665042660512,10.77622253684,10.6466551483
4047,DFW,2012-09-24,11.130743655526,11.5956491563682,11.0962714162137
4048,DFW,2012-02-07,11.1069669658579,11.0921475646965,10.9294371548115
4049,DFW,2012-09-11,11.130743655526,11.0921475646965,11.099181177743
4050,MIA,2012-01-07,10.8469657753538,10.2215881691232,10.9008153850333
4051,DTW,2012-09-03,10.7054046400408,10.7793287452123,10.4728369608133
4052,PHX,2012-09-05,10.677303195554,10.6755335704891,9.77573109858
4053,MCO,2012-04-01,11.0048817271882,10.6388032102942,11.0260037236333
4054,SFO,2013-01-04,10.8331082305667,11.2029046104827,10.5251219432886
4055,SFO,2012-12-30,11.031970607174,11.1605097153156,9.88123343258
4056,PHX,2012-07-18,10.2567031060143,10.6755335704891,10.5482419977
4057,LGA,2012-07-03,11.4391145000458,11.6454360515472,10.4104400840725
4058,LAX,2012-05-28,11.647827346905,11.5097784802054,11.6799373048333
4059,ATL,2011-12-15,10.7301004741844,11.3585533439089,11.0590212704123
4060,BOS,2012-12-04,10.3781165660571,11.3939964116538,11.1246493938538
4061,SEA,2012-01-09,10.6114458409152,11.0084438068123,10.87968847638
4062,DFW,2012-05-22,10.872086279321,11.0921475646965,10.7371885565856
4063,ORD,2011-12-15,10.8634061911131,12.0019727253773,11.6049194918386
4064,SEA,2012-09-19,11.2832128781379,10.9756438900791,11.59782337585
4065,ATL,2012-03-03,11.0660070576932,9.96501315039071,11.0976858151733
4066,LAS,2012-05-24,11.0853228109145,11.07152245233,11.13332809245
4067,JFK,2011-09-07,11.2883763031496,10.5934068871942,11.2150257022456
4068,JFK,2011-12-05,10.8841649171443,11.7817462332611,11.257826762865
4069,ORD,2012-02-08,11.4726786091967,11.632447626154,11.4493708719756
4070,LAS,2012-09-22,10.8600460891411,10.3302568598459,11.065111369633
4071,ORD,2013-01-30,10.8981445886708,11.3222647695672,10.8833575974131
4072,MIA,2011-11-18,10.8289330773024,10.7440998173711,11.0693776562167
4073,MIA,2012-02-15,10.7421967390631,10.7318302041445,10.0600294670525
4074,ORD,2012-11-08,11.2958958485488,11.611310667623,11.1509652877056
4075,DTW,2012-04-11,10.5305123751041,10.79029995502,10.348596102095
4076,DFW,2012-05-21,10.872086279321,11.5956491563682,10.7371885565856
4077,LAX,2012-02-05,11.3471127511967,11.3255948495538,11.4827474018375
4078,PHX,2012-01-04,10.6030035616889,10.6755335704891,10.82694343135
4079,JFK,2011-11-15,11.1180077500739,11.0422730551719,11.1738625688375
4080,PHL,2011-10-19,11.1244741214841,11.2525537650173,11.72733367185
4081,BOS,2012-06-26,11.3006647084926,11.3939964116538,11.573547824
4082,LAX,2013-01-05,11.0981773532825,10.7355982937493,10.7199039822062
4083,LAS,2012-09-14,10.8600460891411,11.0553285298435,11.5162610761
4084,LAS,2011-10-12,11.2761897772097,10.6709429696792,11.4676472611333
4085,PHL,2012-10-01,10.674437884832,11.3299926918554,10.94756228601
4086,JFK,2012-10-02,11.2840367646014,11.2114501873816,11.8389312061667
4087,ATL,2012-07-24,10.9673289854857,11.101890492911,11.2408700736737
4088,BOS,2012-01-10,10.6496927433788,11.3939964116538,11.1404522124188
4089,JFK,2012-06-09,11.4443747865961,11.1307754691771,11.362976484562
4090,JFK,2011-11-01,11.1180077500739,11.0422730551719,11.0410153212
4091,DTW,2012-10-02,10.9219162794254,10.83430869558,10.7031852822
4092,ATL,2012-08-17,11.1218545766841,11.2366820920243,10.8772871907
4093,DTW,2011-09-09,10.9283898576979,10.9229853827793,10.92864717676
4094,DFW,2011-11-17,10.8776555392884,11.2374318940356,11.30369000978
4095,MSP,2012-07-10,10.88266157428,11.0550777775492,11.4723082118
4096,LGA,2012-11-09,10.922265215137,11.4940793057479,11.0534300999556
4097,PHL,2012-02-10,10.8033647752288,10.7666272680033,10.6403400543333
4098,DFW,2012-04-08,11.1760816791704,10.7330855429168,11.2101701301436
4099,BOS,2012-12-12,10.3781165660571,11.630449757893,11.0184860154447
4100,LAS,2012-07-04,10.56053207953,10.6124100943537,10.1643096467614
4101,JFK,2011-10-18,11.5061348827893,11.0422730551719,12.27796166222
4102,LGA,2012-03-04,11.3368266925888,10.9220555898205,11.1081468375082
4103,ORD,2012-06-23,11.4590819397636,10.1739792915417,11.7145732742462
4104,BOS,2012-10-05,11.1561926657908,11.0827784358088,10.8597492166314
4105,MCO,2011-09-29,10.7324012656822,11.2317346661857,10.70695211578
4106,LAX,2012-01-04,11.4869165387357,11.4578981603087,11.4726172968583
4107,LAS,2012-01-01,10.8721542109128,10.9383876406135,10.4877964863757
4108,DEN,2012-08-20,10.8523683373953,11.0686883467418,10.9748839394313
4109,SFO,2011-10-19,11.4950198707027,11.300268680165,11.5994451023625
4110,CLT,2013-02-09,10.4846322152075,8.78888808379857,9.80424718558333
4111,EWR,2013-01-06,10.3822042642028,10.3294150869617,9.97355849029
4112,MIA,2012-09-09,10.4061988124947,10.7132431097074,10.20790209783
4113,SFO,2012-05-31,11.4525059437458,11.5314719550125,11.1541591036231
4114,MSP,2012-04-24,10.6519137170117,11.0550777775492,11.0161600262333
4115,SFO,2012-10-05,11.1933207391881,11.6424397197024,11.3705468030882
4116,LGA,2012-04-07,11.962424465909,9.85328477166915,11.8045952030429
4117,BOS,2012-12-20,10.3781165660571,11.6211221431067,10.643124245983
4118,MIA,2012-07-21,10.3035871874383,10.2215881691232,10.612043807675
4119,SEA,2012-07-12,10.9404177165379,11.2614945785054,11.2582275802614
4120,MSP,2012-10-03,11.332904696055,11.2351810553987,11.18827648158
4121,PHX,2013-02-20,11.1395721998778,10.948703238584,11.1461308471667
4122,ORD,2012-01-07,11.2392406756396,10.1739792915417,10.6174370168818
4123,LAX,2012-09-07,11.3968283223271,11.8042766333439,11.3910235877429
4124,JFK,2012-04-03,11.5732244454619,11.2114501873816,10.3343221655
4125,DFW,2012-11-12,10.6285075128393,11.5956491563682,11.1675976394567
4126,DEN,2012-08-01,10.8523683373953,10.8760213236767,10.8095375497556
4127,MCO,2011-12-15,10.5829710505082,11.2317346661857,11.01363141855
4128,EWR,2012-05-12,10.975676619157,9.66640604125553,11.1998624678333
4129,JFK,2012-11-25,11.0510906431069,11.3413356614846,11.4067492411683
4130,DFW,2011-09-03,11.2560701680666,9.92679961057423,10.8465011872678
4131,LAX,2012-11-27,11.1598615276448,11.2961928779895,11.0997246174556
4132,MSP,2012-09-12,11.1766404329206,11.2351810553987,11.09342559744
4133,LAX,2013-01-08,11.0981773532825,10.6321805817147,11.3466600457556
4134,SFO,2012-05-15,11.4525059437458,11.4243381879215,11.1903196483875
4135,EWR,2013-01-11,10.3822042642028,10.543284818325,10.3866262983814
4136,ORD,2012-09-13,11.2678769834436,11.611310667623,11.5185536822682
4137,LGA,2011-11-19,11.1941722498487,10.016634473904,9.55179479764
4138,DEN,2012-02-23,10.6459949982529,11.0323639260438,10.7423610049525
4139,ORD,2011-11-28,11.3904384493588,11.8257468286422,11.6290238169367
4140,DEN,2013-01-19,10.4513761489489,9.31104228476,10.349656923488
4141,ATL,2013-02-01,10.8920938381007,11.1287034749929,10.7760811099625
4142,ATL,2011-12-28,10.7301004741844,11.1736265719222,9.72940826363923
4143,PHL,2012-11-05,10.5863238883541,11.3299926918554,10.9171213598
4144,DFW,2011-09-19,11.2560701680666,11.0924839510667,11.5127993763855
4145,BOS,2012-02-12,10.8950695231069,10.2963651476884,11.0396987056383
4146,DTW,2013-01-13,10.7889443524073,10.001151319415,9.89979055837
4147,LAX,2012-08-01,11.7206219803485,11.4578981603087,11.476617515503
4148,MCO,2012-11-16,10.7889358642643,11.2618395676524,11.4630220914
4149,LGA,2011-12-18,10.6408040652071,10.6917125542688,10.7887328110588
4150,SFO,2012-09-30,11.2565167801184,11.1605097153156,11.3705468030882
4151,SFO,2012-05-10,11.4525059437458,11.5314719550125,11.4021912351538
4152,LAX,2011-11-13,11.4225928439965,11.3968498947683,11.5522220002078
4153,SFO,2012-04-07,11.2517345163785,10.5395915406353,10.75374027704
4154,ORD,2013-02-27,11.222639050912,11.3222647695672,10.4675605144981
4155,DFW,2012-11-25,10.6285075128393,10.7330855429168,10.238312997427
4156,SEA,2012-10-14,10.8645350835013,10.5882272127037,11.1483453709
4157,ATL,2012-03-31,11.0660070576932,9.96501315039071,10.9038740343437
4158,DFW,2012-04-06,11.1760816791704,11.3603818020594,10.8614309141308
4159,SFO,2012-12-16,11.031970607174,11.1605097153156,11.1602060606631
4160,LGA,2012-10-16,11.6499247829597,11.6454360515472,11.58173309965
4161,SFO,2011-09-19,11.4721921348483,11.2466281116369,11.635901765575
4162,ORD,2012-12-24,10.6151222131738,11.7954184971004,9.73337942039083
4163,LAS,2012-07-29,10.56053207953,10.9383876406135,10.429739173465
4164,DEN,2013-02-08,10.6412164756511,10.4202120994554,10.5615698937492
4165,LGA,2011-09-12,11.9274592711645,11.9016338580238,12.30338464307
4166,LAX,2012-06-20,11.5045439058963,11.4578981603087,11.3905970809357
4167,MIA,2013-02-19,10.7138274423978,10.71475957464,11.1337550394
4168,LAX,2012-05-02,11.647827346905,11.4578981603087,12.0108720328273
4169,ORD,2012-07-02,11.2819351146499,11.7954184971004,9.83347433880375
4170,DTW,2012-08-04,10.9270258551444,9.39633978613259,10.7769253465025
4171,MSP,2011-09-15,10.7286286386653,11.1561743714462,10.9680099470167
4172,EWR,2012-09-29,10.9395509918641,9.66640604125553,10.8609758051567
4173,PHX,2012-11-08,10.3704582141743,11.0551682377786,10.9088488996
4174,LAS,2012-07-10,10.56053207953,10.5500132894242,10.41957248855
4175,JFK,2012-08-28,11.4392516100788,11.2114501873816,11.4252040945556
4176,LAS,2012-11-06,10.6130678424651,10.5500132894242,10.8316366821612
4177,SFO,2012-11-30,11.1565111014416,11.6424397197024,10.9571099779414
4178,DEN,2011-11-20,10.5659001064732,10.7158110652163,9.72163467263533
4179,DEN,2012-05-30,11.0159536419945,10.8760213236767,10.4971387703867
4180,DEN,2012-07-04,10.7809151647531,10.8760213236767,10.0769043678483
4181,DTW,2011-10-31,10.8065393649405,10.6750171640475,10.779688062875
4182,DTW,2012-09-21,10.7054046400408,10.830614283931,11.139621452125
4183,DTW,2012-07-28,10.8027297327585,9.39633978613259,10.858733886475
4184,DTW,2012-12-22,9.6744783335375,9.39633978613259,10.04091311865
4185,IAH,2012-05-18,10.7665042660512,10.9302168442615,10.6466551483
4186,MCO,2012-03-25,10.8675279773091,10.6388032102942,10.878268157075
4187,EWR,2011-11-24,10.53244983672,10.785702338946,9.86215260485429
4188,SEA,2012-07-27,10.9404177165379,11.1743124412333,10.8681714805667
4189,LAS,2011-12-28,10.3623201682485,10.6709429696792,9.79976211432875
4190,EWR,2012-05-23,10.975676619157,10.9394880247876,11.0370725369509
4191,MSP,2011-10-02,10.8117577177386,10.2106877937787,11.1866455983286
4192,EWR,2012-12-25,9.91269669623667,10.9075095126239,9.19219753172125
4193,BOS,2011-10-17,11.4493474431985,11.688421860365,11.6697925293091
4194,PHX,2011-09-24,10.37055727653,9.87792909869,10.5049410968475
4195,ATL,2012-10-14,11.2053474060927,10.8182979228657,11.1891222590544
4196,BOS,2013-01-22,10.121591297265,10.1578763817567,10.4395162594186
4197,LAX,2012-09-19,11.3968283223271,11.4578981603087,11.3556026330967
4198,CLT,2012-04-03,10.904060179415,10.8764902339892,9.97334858921667
4199,DTW,2012-11-02,10.3170903912733,10.830614283931,10.88690206955
4200,LAS,2013-01-29,10.5167334260816,9.939066401328,10.150515599942
4201,EWR,2012-12-08,9.91269669623667,9.66640604125553,10.3835946223567
4202,MCO,2011-10-05,10.8477067938364,11.0101178733,10.84966290125
4203,MCO,2011-10-24,10.8477067938364,10.637355039325,11.0758044950333
4204,DFW,2012-03-23,11.3537492175809,11.3603818020594,11.6091644734778
4205,CLT,2013-02-16,10.4846322152075,8.78888808379857,10.218085126662
4206,BOS,2013-02-21,10.76454822051,11.0671465786429,11.0872806592322
4207,ORD,2012-07-03,11.2819351146499,11.4596632655574,9.83347433880375
4208,ORD,2012-12-04,10.6151222131738,11.4596632655574,11.0603654043031
4209,IAH,2012-03-07,10.8604274686556,10.5292873890942,10.81758140414
4210,MIA,2012-12-01,10.5213192579081,10.2215881691232,9.86053286589
4211,MIA,2012-11-29,10.0504759560627,10.5241331319632,9.86053286589
4212,ATL,2012-01-07,10.9585236151379,9.96501315039071,10.5463183031258
4213,MSP,2011-10-07,10.8117577177386,11.1553353110857,11.1866455983286
4214,CLT,2011-11-25,10.2585448727073,10.0604240319929,9.73476152584429
4215,ATL,2011-11-30,10.9772713399309,11.1736265719222,11.0670407864941
4216,JFK,2012-09-07,11.4596177086365,11.5771831824823,11.08481288163
4217,SFO,2012-09-17,11.2565167801184,11.2258510030509,11.5277817294364
4218,ORD,2012-02-17,11.4726786091967,11.3681681220988,11.4323890811707
4219,MCO,2013-01-10,10.7911766559567,11.4291376596286,11.171926824525
4220,PHL,2013-01-01,10.6732634340115,10.3023773111867,10.07992324148
4221,MIA,2011-09-25,10.7238562578867,10.730435879526,10.5023114117783
4222,LGA,2012-11-14,10.922265215137,11.9954588604887,11.52802173771
4223,BOS,2012-10-09,11.1561926657908,11.3939964116538,11.1906369961127
4224,ATL,2012-07-20,10.9673289854857,11.2366820920243,11.5314539676429
4225,EWR,2013-01-28,10.3822042642028,11.20615810529,10.7666964156625
4226,PHL,2012-01-05,10.452858308215,11.2245111328529,10.3271752102989
4227,ATL,2012-08-15,11.1218545766841,11.1609845919072,10.8772871907
4228,PHL,2011-10-20,11.1244741214841,11.4551292775833,11.72733367185
4229,JFK,2012-07-20,11.39187705632,11.5771831824823,11.4873684764111
4230,DTW,2013-01-26,10.7889443524073,9.02553486716,10.75770366844
4231,SEA,2012-11-03,10.85909237908,9.89672168845618,10.18725624541
4232,LGA,2011-10-31,11.8386896288643,11.9016338580238,10.9573859815744
4233,JFK,2012-09-06,11.4596177086365,11.3220470954828,11.08481288163
4234,SFO,2012-09-09,11.2565167801184,11.1605097153156,11.3401465368
4235,LAS,2011-12-29,10.3623201682485,10.9673004879981,9.79976211432875
4236,JFK,2013-03-02,9.4944337137,10.8242550448509,9.084277743074
4237,ATL,2011-10-10,11.2856341345672,11.357101248151,11.346646639
4238,SEA,2011-12-17,10.4898889906125,9.98252518708071,10.3888571138529
4239,DFW,2011-10-16,11.0987942864445,10.9120145524365,11.3820708315436
4240,DEN,2012-12-06,10.4030438615504,11.0323639260438,10.644361266868
4241,CLT,2013-01-12,10.1872884532722,8.78888808379857,9.770416718795
4242,SEA,2013-01-30,10.365877894153,10.9000446333571,10.425639066172
4243,PHL,2013-03-05,9.596971132864,10.3023773111867,9.409081513055
4244,LAS,2012-02-06,10.7804198388868,10.7590883445741,10.613715739695
4245,PHL,2012-05-16,10.9585525486496,11.1521059314,11.139727631609
4246,BOS,2012-07-23,10.7476157840209,11.3244862376162,12.36042722722
4247,MIA,2012-12-27,10.5213192579081,10.5241331319632,9.86588385058667
4248,CLT,2011-11-06,10.2585448727073,10.073421514039,10.723094471875
4249,ORD,2012-11-15,11.2958958485488,11.611310667623,11.6412421887333
4250,ATL,2012-04-21,11.0520892734339,9.96501315039071,11.2386479365854
4251,IAH,2012-03-09,10.8604274686556,10.9302168442615,10.81758140414
4252,ORD,2012-03-25,11.5197013541509,11.1617468289089,11.4540044069176
4253,ATL,2012-07-04,10.9673289854857,11.1609845919072,10.2081653415739
4254,LAX,2012-03-13,11.6861283174161,11.2961928779895,11.5147663358154
4255,DEN,2012-08-31,10.8523683373953,10.8844649236647,10.7838795045444
4256,SFO,2012-06-22,11.5977789845796,11.6424397197024,11.6212945659077
4257,LAS,2012-01-26,10.8721542109128,11.07152245233,11.1371633583762
4258,SFO,2013-03-04,9.981429745386,11.4023586241282,10.7858156941327
4259,DTW,2012-11-13,10.3170903912733,10.83430869558,10.6911792190517
4260,SEA,2012-04-09,10.8289907415775,11.0084438068123,10.9249490566833
4261,MIA,2012-03-20,10.6254173793833,10.5148406347223,10.7821066096667
4262,DEN,2012-04-30,10.6909596282393,11.0686883467418,10.7814756602791
4263,SEA,2011-10-30,10.7438103184873,10.2254580653122,10.7431160402537
4264,IAH,2011-12-11,10.8666896526925,10.865980854275,10.9101461090667
4265,DFW,2012-01-18,10.879857877372,11.2537407279891,11.2103639057055
4266,LAX,2012-06-12,11.5045439058963,11.2961928779895,11.6586796207667
4267,DEN,2012-08-06,10.8523683373953,11.0686883467418,11.0224772004
4268,MSP,2011-12-31,10.2494071363958,9.17376342182,8.553374211855
4269,MCO,2012-06-03,10.8960112510667,10.6388032102942,10.88656213082
4270,JFK,2012-03-05,11.4899437772763,11.635341400888,11.4385604730077
4271,SEA,2012-09-20,11.2832128781379,11.2614945785054,11.59782337585
4272,LGA,2012-12-04,11.023022695515,11.6454360515472,11.1556926525563
4273,PHX,2012-06-08,10.5002929315343,10.9952695262385,10.5527658012
4274,MCO,2011-09-22,10.7324012656822,11.2317346661857,11.16363463
4275,DTW,2012-09-16,10.7054046400408,10.19094223431,11.139621452125
4276,ATL,2012-02-19,11.002734898177,10.8182979228657,10.8763817606307
4277,BOS,2013-01-13,10.121591297265,9.675303758822,10.81253533711
4278,ATL,2012-12-19,10.4880683069344,11.1609845919072,10.8170030768455
4279,JFK,2012-05-24,11.839419464296,11.3220470954828,12.1067042714
4280,JFK,2011-11-12,11.1180077500739,10.8278920070793,11.1738625688375
